plate	well
4	A1
3	B2
7	B1
2	B3
8	A1
4	A2
1	A1
5	B2
6	B3
8	A2
1	A2
2	A3
4	B3
7	B2
6	A3
2	B1
5	A1
3	A1
8	B3
6	B1
1	B3
5	A2
3	A2
8	A3
4	B1
2	B2
1	A3
7	A1
8	B1
3	B3
6	B2
5	B3
7	A2
1	B1
4	B2
3	A3
5	A3
8	B2
2	A1
7	B3
3	B1
6	A1
1	B2
2	A2
6	A2
7	A3
